liigutus;liiguta;liigutus;üksikjuht, (s)tus;;426000
arvuti_õpetus;õpeta;õpetus;protsess, (s)tus;;426000
paus;paus;paus;;välja;426000
algus;alga;algus;üksikjuht;;426000
kursus;kursus;kursus;;välja;426000
koormus;koorem;koormus;;välja;426000
noorus;noor;noorus;;välja;426000
küsimus;küsi;küsimus;mus;välja;426000
kohustus;kohusta;kohustus;vahend, (s)tus;double;426000
kohustus;kohusta;kohustus;vahend, (s)tus;double;426000
korrus;kord;korrus;;välja;426000
õnnetus;õnnetu;õnnetus;tus;välja;426000
juus;juus;juus;;välja;426000
algus;alga;algus;üksikjuht;;426000
kupatus;kupata;kupatus;(s)tus;;426000
nimetus;nimeta;nimetus;vahend, (s)tus;;426000
kuulutus;kuuluta;kuulutus;vahend, (s)tus;;426000
korpus;korpus;korpus;;välja;426000
põhjus;põhi;põhjus;;välja;426000
pluus;pluus;;;välja;426000
vormi_pluus;pluus;;;välja;426000
algus;alga;algus;üksikjuht;;426000
algus;alga;algus;üksikjuht;;426000
algus;alga;algus;üksikjuht;;426000
saatus;saat;saatus;;;426000
teadus;tead;teadus;;;426000
keele_teadus;tead;teadus;;;426000
teadus;tead;teadus;;;426000
keele_teadus;tead;teadus;;;426000
algus;alga;algus;üksikjuht;;426000
algus;alga;algus;üksikjuht;;426000
algus;alga;algus;üksikjuht;;426000
keele_teadus;tead;teadus;;;426000
katus;kat;katus;vahend, (s)tus;;426000
võimalus;või;võimalus;;välja;426000
algus;alga;algus;üksikjuht;;426000
rahastus;rahasta;rahastus;(s)tus;;426000
motivatsiooni_puudus;puudu;puudus;;;426000
rahastus;rahasta;rahastus;(s)tus;;426000
teadu+s_rahastus;rahasta;rahastus;(s)tus;;426000
võimalus;või;võimalus;;välja;426000
võimalus;või;võimalus;;välja;426000
kordus;korda;kordus;;double;426000
eratus;eratus;;;välja;426000
ärasmus;ärasmus;;;välja;426000
ärasmus;ärasmus;;;välja;426000
teadus;tead;teadus;;;426000
ärasmus;ärasmus;;;välja;426000
enamus;enam;enamus;;välja;426000
arvestus;arvesta;arvestus;(s)tus;;426000
mõistus;mõist;mõistus;(s)tus;;426000
mõistus;mõist;mõistus;(s)tus;;426000
võimalus;või;võimalus;;välja;426000
võimalus;või;võimalus;;välja;426000
ego_puudus;puudu;puudus;;;426000
ego_kesksus;keskne;;;välja;426000
küsimus;küsi;küsimus;mus;välja;426000
küsimus;küsi;küsimus;mus;välja;426000
ego_kesksus;keskne;;;välja;426000
kesksus;keskne;;;välja;426000
õigus;õige;õigus;;välja;426000
vajadus;vaja;vajadus;dus;;426000
põhi_õigus;õige;õigus;;välja;426000
võimalus;või;võimalus;;välja;426000
küsimus;küsi;küsimus;mus;välja;426000
vastavus;vasta;vastavus;vus, pigem välja;välja;426000
algus;alga;algus;üksikjuht;;426000
küsimus;küsi;küsimus;mus;välja;426000
pahelisus;paheline;;;välja;426000
pädevus;päde;pädevus;vus, pigem välja;välja;426000
haigus;haige;haigus;omadus;välja;426000
tegevus;tege;tegevus;vus, pigem välja;välja;426000
kirjeldus;kirjelda;kirjeldus;tulemus, ldus;;426000
mitte_vastavus;vasta;vastavus;vus, pigem välja;välja;426000
teadvus;tead;teadvus;vus, pigem välja;välja;426000
kogemus;koge;kogemus;üksikjuht, tulemus, mus;välja;426000
võimalus;või;võimalus;;välja;426000
kaks_keelsus;keelne;;;välja;426000
kaotus;kaota;kaotus;üksikjuht, (s)tus;;426000
kaks_keelsus;keelne;;;välja;426000
tulemus;tule;tulemus;mus;välja;426000
takistus;takista;takistus;vahend, (s)tus;;426000
takistus;takista;takistus;vahend, (s)tus;;426000
olevus;ole;olevus;vus, pigem välja;välja;426000
juhi_koolitus;koolita;koolitus;(s)tus;double;426000
juhi_koolitus;koolita;koolitus;(s)tus;double;426000
liidri_koolitus;koolita;koolitus;(s)tus;double;426000
küsimus;küsi;küsimus;mus;välja;426000
kaks_keelsus;keelne;;;välja;426000
etendus;etenda;etendus;ndus;double;426000
etendus;etenda;etendus;ndus;double;426000
ise_tegevus;tege;tegevus;vus, pigem välja;välja;426000
kudrus;kudrus;;;välja;426000
üritus;ürita;üritus;(s)tus;;426000
toetus;toeta;toetus;vahend, (s)tus;double;426000
aasta_vahetus;vaheta;vahetus;(s)tus;double;426000
ülemus;ülem;ülemus;;välja;426000
ülemus;ülem;ülemus;;välja;426000
ülemus;ülem;ülemus;;välja;426000
ülemus;ülem;ülemus;;välja;426000
ülemus;ülem;ülemus;;välja;426000
aasta_vahetus;vaheta;vahetus;(s)tus;double;426000
aasta_vahetus;vaheta;vahetus;(s)tus;double;426000
ülemus;ülem;ülemus;;välja;426000
ülemus;ülem;ülemus;;välja;426000
ülemus;ülem;ülemus;;välja;426000
varu_osa_keskus;kesk;keskus;;välja;426000
ülemus;ülem;ülemus;;välja;426000
vastus;vasta;vastus;(s)tus;;426000
võimalus;või;võimalus;;välja;426000
ülemus;ülem;ülemus;;välja;426000
ülemus;ülem;ülemus;;välja;426000
koolitus;koolita;koolitus;(s)tus;double;426000
algus;alga;algus;üksikjuht;;426000
koolitus;koolita;koolitus;(s)tus;double;426000
keskus;kesk;keskus;;välja;426000
võimalus;või;võimalus;;välja;426000
ühendus;ühenda;ühendus;ndus;double;426000
koolitus;koolita;koolitus;(s)tus;double;426000
varustus;varusta;varustus;vahend, (s)tus;;426000
kursus;kursus;kursus;;välja;426000
harjutus;harjuta;harjutus;(s)tus;;426000
üritus;ürita;üritus;(s)tus;;426000
võistlus;võistle;võistlus;üksikjuht, tlus;;426000
üritus;ürita;üritus;(s)tus;;426000
ühendus;ühenda;ühendus;ndus;double;426000
aasta_vahetus;vaheta;vahetus;(s)tus;double;426000
aasta_vahetus;vaheta;vahetus;(s)tus;double;426000
aasta_vahetus;vaheta;vahetus;(s)tus;double;426000
aasta_vahetus;vaheta;vahetus;(s)tus;double;426000
korrus;kord;korrus;;välja;426000
lindistus;lindista;lindistus;(s)tus;;426000
ümbrus;ümber;ümbrus;;välja;426000
keele_nähtus;näge;nähtus;tus, pigem välja;välja;426000
algus;alga;algus;üksikjuht;;426000
hääliku_nähtus;näge;nähtus;tus, pigem välja;välja;426000
hääldus;häälda;hääldus;üksikjuht, ldus;double;426000
vaheldus;vaheldu;vaheldus;ldus;;426000
algus;alga;algus;üksikjuht;;426000
vähemus;vähe;vähemus;;välja;426000
laastu_katus;kat;katus;vahend, (s)tus;;426000
katus;kat;katus;vahend, (s)tus;;426000
kõrg_haridus;hari;haridus;dus;;426000
lootus;loot;lootus;(s)tus;;426000
puhkus;puhka;puhkus;;;426000
plekk_katus;kat;katus;vahend, (s)tus;;426000
ehitus;ehita;ehitus;protsess, tulemus, koht, asutus, ettevõte, (s)tus;;426000
ehitus;ehita;ehitus;protsess, tulemus, koht, asutus, ettevõte, (s)tus;;426000
kuumus;kuum;kuumus;;välja;426000
tegevus;tege;tegevus;vus, pigem välja;välja;426000
tutvus;tutvu;tutvus;;;426000
naiivsus;naiivne;naiivsus;;välja;426000
sõja_kohus;kohus;kohus;;välja;426000
matus;mat;matus;sündmus;;426000
kursus;kursus;kursus;;välja;426000
mälestus;mälesta;mälestus;(s)tus;;426000
teede_valitsus;valitse;valitsus;kollektiiv, tsus;;426000
teede_valitsus;valitse;valitsus;kollektiiv, tsus;;426000
liiklus;liikle;liiklus;protsess, lus;;426000
naiivsus;naiivne;naiivsus;;välja;426000
kavatsus;kavatse;kavatsus;üksikjuht, tsus;;426000
korraldus;korralda;korraldus;ldus;;426000
loodus;loo;loodus;dus;;426000
loodus;loo;loodus;dus;;426000
loodus;loo;loodus;dus;;426000
privaatsus;privaatne;privaatsus;omadus;välja;426000
vase_kaevandus;kaevanda;kaevandus;;;426000
rahvus;rahvas;rahvus;;välja;426000
rahvus;rahvas;rahvus;;välja;426000
rahvus;rahvas;rahvus;;välja;426000
isiku_kultus;kultus;kultus;;välja;426000
kohus;kohus;kohus;;välja;426000
kohus;kohus;kohus;;välja;426000
kulaklus;kulak;;;välja;426000
väärikus;väärikas;väärikus;;välja;426000
mälestus;mälesta;mälestus;(s)tus;;426000
korrus;kord;korrus;;välja;426000
korrus;kord;korrus;;välja;426000
paus;paus;paus;;välja;426000
õigus;õige;õigus;;välja;426000
õigus;õige;õigus;;välja;426000
õigus;õige;õigus;;välja;426000
tipp_teadus;tead;teadus;;;426000
kasutus;kasuta;kasutus;(s)tus;;426000
kirjeldus;kirjelda;kirjeldus;tulemus, ldus;;426000
ergatiivsus;ergatiivne;;;välja;426000
ise_ärasus;isaärane;;;välja;426000
vahetus;vaheta;vahetus;(s)tus;double;426000
kirjandus;kiri;kirjandus;;välja;426000
sagedus;sage;sagedus;;välja;426000
sagedus;sage;sagedus;;välja;426000
madalus;madal;madalus;omadus;välja;426000
sagedus;sage;sagedus;;välja;426000
peegeldus;peegelda;peegeldus;ldus;double;426000
küsimus;küsi;küsimus;mus;välja;426000
valgus;valge;valgus;;välja;426000
lähedus;lähedane;lähedus;;välja;426000
valgus;valge;valgus;;välja;426000
vanus;vana;vanus;;välja;426000
küsimus;küsi;küsimus;mus;välja;426000
nähtus;näge;nähtus;tus, pigem välja;välja;426000
majandus;majanda;majandus;ndus;;426000
joogi_paus;paus;paus;;välja;426000
küsimus;küsi;küsimus;mus;välja;426000
asendus;asenda;asendus;ndus;double;426000
suunitlus;suunitle;suunitlus;tlus;;426000
vestlus;vestle;vestlus;üksikjuht, tlus;;426000
algatus;algata;algatus;(s)tus;;426000
korpus;korpus;korpus;;välja;426000
järeldus;järelda;järeldus;ldus;double;426000
korpus;korpus;korpus;;välja;426000
õpetus;õpeta;õpetus;protsess, (s)tus;;426000
kirja_oskus;oska;oskus;;;426000
kirja_oskus;oska;oskus;;;426000
osa_oskus;oska;oskus;;;426000
õpetus;õpeta;õpetus;protsess, (s)tus;;426000
kirja_oskus;oska;oskus;;;426000
muutus;muutu;muutus;üksikjuht, (s)tus;;426000
muutus;muutu;muutus;üksikjuht, (s)tus;;426000
kirja_oskus;oska;oskus;;;426000
kirja_oskus;oska;oskus;;;426000
ema_keele_õpetus;õpeta;õpetus;protsess, (s)tus;;426000
muutus;muutu;muutus;üksikjuht, (s)tus;;426000
võimalus;või;võimalus;;välja;426000
muutus;muutu;muutus;üksikjuht, (s)tus;;426000
küsimus;küsi;küsimus;mus;välja;426000
kirja_oskus;oska;oskus;;;426000
kooli_õpetus;õpeta;õpetus;protsess, (s)tus;;426000
kirja_oskus;oska;oskus;;;426000
kirja_oskus;oska;oskus;;;426000
kirja_oskus;oska;oskus;;;426000
habitus;habitus;;;välja;426000
habitus;habitus;;;välja;426000
küsimus;küsi;küsimus;mus;välja;426000
habitus;habitus;;;välja;426000
küsimus;küsi;küsimus;mus;välja;426000
võitlus;võitle;võitlus;üksikjuht, tlus;;426000
küsimus;küsi;küsimus;mus;välja;426000
küsimus;küsi;küsimus;mus;välja;426000
küsimus;küsi;küsimus;mus;välja;426000
põhjus;põhi;põhjus;;välja;426000
muutus;muutu;muutus;üksikjuht, (s)tus;;426000
nähtus;näge;nähtus;tus, pigem välja;välja;426000
informatsiooni_plahvatus;plahvata;plahvatus;(s)tus;;426000
headus;hea;headus;omadus, dus;välja;426000
suurus;suur;suurus;omadus;välja;426000
informatsiooni_vahetus;vaheta;vahetus;(s)tus;double;426000
informatsiooni_plahvatus;plahvata;plahvatus;(s)tus;;426000
meele_lahutus;lahuta;lahutus;(s)tus;;426000
õpetus;õpeta;õpetus;protsess, (s)tus;;426000
õpetus;õpeta;õpetus;protsess, (s)tus;;426000
õpetus;õpeta;õpetus;protsess, (s)tus;;426000
fookus;fookus;fookus;;välja;426000
kirja_oskus;oska;oskus;;;426000
alus;alune;alus;;välja;426000
kirja_oskus;oska;oskus;;;426000
kirja_oskus;oska;oskus;;;426000
kooli_haridus;hari;haridus;dus;;426000
kirja_oskus;oska;oskus;;;426000
kirja_oskus;oska;oskus;;;426000
multi_kirja_oskus;oska;oskus;;;426000
multi_kirja_oskus;oska;oskus;;;426000
kirja_oskus;oska;oskus;;;426000
lugemis_oskus;oska;oskus;;;426000
lugemis_oskus;oska;oskus;;;426000
lugemis_oskus;oska;oskus;;;426000
keele_oskus;oska;oskus;;;426000
keele_oskus;oska;oskus;;;426000
eeldus;eelda;eeldus;ldus;;426000
võimalus;või;võimalus;;välja;426000
keerukus;keerukas;keerukus;;välja;426000
keerukus;keerukas;keerukus;;välja;426000
eeldus;eelda;eeldus;ldus;;426000
vastavus;vasta;vastavus;vus, pigem välja;välja;426000
reegli_pärasus;pärane;pärasus;;välja;426000
reegli_pärasus;pärane;pärasus;;välja;426000
kogemus;koge;kogemus;üksikjuht, tulemus, mus;välja;426000
hääldus;häälda;hääldus;üksikjuht, ldus;double;426000
võimalus;või;võimalus;;välja;426000
keerukus;keerukas;keerukus;;välja;426000
lugemis_oskus;oska;oskus;;;426000
lugemis_oskus;oska;oskus;;;426000
tähendus;tähenda;tähendus;ndus;;426000
pädevus;päde;pädevus;vus, pigem välja;välja;426000
oskus;oska;oskus;;;426000
pädevus;päde;pädevus;vus, pigem välja;välja;426000
pädevus;päde;pädevus;vus, pigem välja;välja;426000
tähendus;tähenda;tähendus;ndus;;426000
pädevus;päde;pädevus;vus, pigem välja;välja;426000
küsimus;küsi;küsimus;mus;välja;426000
küsimus;küsi;küsimus;mus;välja;426000
pädevus;päde;pädevus;vus, pigem välja;välja;426000
pädevus;päde;pädevus;vus, pigem välja;välja;426000
lugemis_oskus;oska;oskus;;;426000
efektiivsus;efektiivne;efektiivsus;;välja;426000
lugemis_oskus;oska;oskus;;;426000
nähtus;näge;nähtus;tus, pigem välja;välja;426000
üles_ehitus;ehita;ehitus;protsess, tulemus, koht, asutus, ettevõte, (s)tus;;426000
edastus;edasta;edastus;(s)tus;;426000
üles_ehitus;ehita;ehitus;protsess, tulemus, koht, asutus, ettevõte, (s)tus;;426000
algus;alga;algus;üksikjuht;;426000
algus;alga;algus;üksikjuht;;426000
vahendus;vahenda;vahendus;ndus;;426000
seletus;seleta;seletus;(s)tus;double;426000
märkus;märki;märkus;üksikjuht;;426000
märkus;märki;märkus;üksikjuht;;426000
märkus;märki;märkus;üksikjuht;;426000
tõlgendus;tõlgenda;tõlgendus;üksikjuht, ndus;double;426000
multi_kirja_oskus;oska;oskus;;;426000
kirja_oskus;oska;oskus;;;426000
multi_kirja_oskus;oska;oskus;;;426000
võimalus;või;võimalus;;välja;426000
võimalus;või;võimalus;;välja;426000
küsimus;küsi;küsimus;mus;välja;426000
algus;alga;algus;üksikjuht;;426000
algus;alga;algus;üksikjuht;;426000
oskus;oska;oskus;;;426000
oskus;oska;oskus;;;426000
lugemis_oskus;oska;oskus;;;426000
käsutus;käsuta;käsutus;(s)tus;;426000
ette_kujutus;kujuta;kujutus;(s)tus;;426000
tõestus;tõesta;tõestus;vahend, (s)tus;;426000
kooli_haridus;hari;haridus;dus;;426000
puudus;puudu;puudus;;;426000
tegevus;tege;tegevus;vus, pigem välja;välja;426000
tegevus;tege;tegevus;vus, pigem välja;välja;426000
olemus;ole;olemus;mus;välja;426000
tõestus;tõesta;tõestus;vahend, (s)tus;;426000
tõestus;tõesta;tõestus;vahend, (s)tus;;426000
tõestus;tõesta;tõestus;vahend, (s)tus;;426000
tõestus;tõesta;tõestus;vahend, (s)tus;;426000
oskus;oska;oskus;;;426000
lahendus;lahenda;lahendus;ndus;double;426000
küsimus;küsi;küsimus;mus;välja;426000
väärtus;väärt;väärtus;;välja;426000
korrus;kord;korrus;;välja;426000
korrus;kord;korrus;;välja;426000
korrus;kord;korrus;;välja;426000
katus;kat;katus;vahend, (s)tus;;426000
aja_kirjandus;kiri;kirjandus;;välja;426000
nädala_vahetus;vaheta;vahetus;(s)tus;double;426000
kursus;kursus;kursus;;välja;426000
kogemus;koge;kogemus;üksikjuht, tulemus, mus;välja;426000
algus;alga;algus;üksikjuht;;426000
eresidentsus;e-resident;;;välja;426000
julgus;julge;julgus;pigem välja;välja;426000
ette_võtlikkus;võtlik;võtlikkus;;välja;426000
põhjus;põhi;põhjus;;välja;426000
põhjus;põhi;põhjus;;välja;426000
nädala_vahetus;vaheta;vahetus;(s)tus;double;426000
nädala_vahetus;vaheta;vahetus;(s)tus;double;426000
nädala_vahetus;vaheta;vahetus;(s)tus;double;426000
nädala_vahetus;vaheta;vahetus;(s)tus;double;426000
nädala_vahetus;vaheta;vahetus;(s)tus;double;426000
nädala_vahetus;vaheta;vahetus;(s)tus;double;426000
võimalus;või;võimalus;;välja;426000
majutus;majuta;majutus;(s)tus;double;426000
algus;alga;algus;üksikjuht;;426000
algus;alga;algus;üksikjuht;;426000
algus;alga;algus;üksikjuht;;426000
algus;alga;algus;üksikjuht;;426000
mitmus;mitu;mitmus;us;välja;426000
kirjeldus;kirjelda;kirjeldus;tulemus, ldus;;426000
algus;alga;algus;üksikjuht;;426000
tutvus;tutvu;tutvus;;;426000
juhus;juhtu;juhus;;;426000
õnnetus;õnnetu;õnnetus;tus;välja;426000
ootus;oota;ootus;(s)tus;;426000
algus;alga;algus;üksikjuht;;426000
lõuna_keskus;kesk;keskus;;välja;426000
vaimustus;vaimusta;vaimustus;(s)tus;double;426000
mängu_võimalus;või;võimalus;;välja;426000
vanus;vana;vanus;;välja;426000
keele_teadus;tead;teadus;;;426000
kuumus;kuum;kuumus;;välja;426000
keskus;kesk;keskus;;välja;426000
kogemus;koge;kogemus;üksikjuht, tulemus, mus;välja;426000
vastus;vasta;vastus;(s)tus;;426000
vastus;vasta;vastus;(s)tus;;426000
mustus;must;mustus;us;välja;426000
algus;alga;algus;üksikjuht;;426000
algus;alga;algus;üksikjuht;;426000
kuumus;kuum;kuumus;;välja;426000
põrgu_kuumus;kuum;kuumus;;välja;426000
laus_keele_kümblus;kümble;kümblus;üksikjuht, lus;;426000
võimalus;või;võimalus;;välja;426000
vestlus;vestle;vestlus;üksikjuht, tlus;;426000
võimalus;või;võimalus;;välja;426000
võimalus;või;võimalus;;välja;426000
kursus;kursus;kursus;;välja;426000
kursus;kursus;kursus;;välja;426000
kursus;kursus;kursus;;välja;426000
hääldus_alus;alune;alus;;välja;426000
hääldus_alus;alune;alus;;välja;426000
peenendus;peenenda;peenendus;ndus;double;426000
keele_teadus;tead;teadus;;;426000
üritus;ürita;üritus;(s)tus;;426000
kursus;kursus;kursus;;välja;426000
kursus;kursus;kursus;;välja;426000
majutus;majuta;majutus;(s)tus;double;426000
raadius;raadius;raadius;;välja;426000
raadius;raadius;raadius;;välja;426000
kogu_pikkus;pikk;pikkus;omadus;välja;426000
lahendus;lahenda;lahendus;ndus;double;426000
väärtus;väärt;väärtus;;välja;426000
väärtus;väärt;väärtus;;välja;426000
väärtus;väärt;väärtus;;välja;426000
väärtus;väärt;väärtus;;välja;426000
kingitus;kinki;kingitus;dus;välja;426000
kordus;korda;kordus;;double;426000
tõe_näosus;näone;näosus;;välja;426000
tõe_näosus;näone;näosus;;välja;426000
algus;alga;algus;üksikjuht;;426000
tõe_näosus;näone;näosus;;välja;426000
algus;alga;algus;üksikjuht;;426000
tõe_näosus;näone;näosus;;välja;426000
tingimus;tingi;tingimus;mus;välja;426000
kinnitus;kinnita;kinnitus;(s)tus;double;426000
tõe_näosus;näone;näosus;;välja;426000
norsatus;norsata;norsatus;(s)tus;;426000
mühatus;mühata;mühatus;(s)tus;;426000
mälestus;mälesta;mälestus;(s)tus;;426000
katus;kat;katus;vahend, (s)tus;;426000
katus;kat;katus;vahend, (s)tus;;426000
negatiivsus;negatiivne;negatiivsus;;välja;426000
erinevus;erine;erinevus;vus, pigem välja;välja;426000
kursus;kursus;kursus;;välja;426000
katus;kat;katus;vahend, (s)tus;;426000
ala_teadvus;tead;teadvus;vus, pigem välja;välja;426000
negatiivsus;negatiivne;negatiivsus;;välja;426000
eri_meelsus;meelne;meelsus;;välja;426000
korrus;kord;korrus;;välja;426000
nähtus;näge;nähtus;tus, pigem välja;välja;426000
tormi_kahjustus;kahjusta;kahjustus;(s)tus;double;426000
tormi_kahjustus;kahjusta;kahjustus;(s)tus;double;426000
toetus;toeta;toetus;vahend, (s)tus;double;426000
üritus;ürita;üritus;(s)tus;;426000
üllatus;üllata;üllatus;(s)tus;double;426000
boonus;boonus;boonus;;välja;426000
tuule_tõmbus;tõmba;tõmbus;;;426000
istumis_alus;alune;alus;;välja;426000
une_segadus;sega;segadus;dus;;426000
algus;alga;algus;üksikjuht;;426000
algus;alga;algus;üksikjuht;;426000
lahendus;lahenda;lahendus;ndus;double;426000
harjutus;harjuta;harjutus;(s)tus;;426000
harjutus;harjuta;harjutus;(s)tus;;426000
töötlus;töötle;töötlus;lus, tlus;;426000
olemus;ole;olemus;mus;välja;426000
ajastus;ajasta;ajastus;(s)tus;;426000
ajastus;ajasta;ajastus;(s)tus;;426000
seadus_pärasus;pärane;pärasus;;välja;426000
kestus;kest;kestus;(s)tus;;426000
pikkus;pikk;pikkus;omadus;välja;426000
tähendus;tähenda;tähendus;ndus;;426000
väljendus;väljenda;väljendus;ndus;double;426000
tulemus;tule;tulemus;mus;välja;426000
uurimus;uuri;uurimus;tulemus, mus;välja;426000
muudatus;muut;muudatus;;;426000
esitus;esita;esitus;protsess, (s)tus;;426000
esitus;esita;esitus;protsess, (s)tus;;426000
erinevus;erine;erinevus;vus, pigem välja;välja;426000
silbi_pikkus;pikk;pikkus;omadus;välja;426000
võrdlus;võrdle;võrdlus;dlus;;426000
kontrastsus;kontrastne;;;välja;426000
esitus;esita;esitus;protsess, (s)tus;;426000
esitus;esita;esitus;protsess, (s)tus;;426000
vastavus;vasta;vastavus;vus, pigem välja;välja;426000
erinevus;erine;erinevus;vus, pigem välja;välja;426000
sisse_juhatus;juhata;juhatus;kollektiiv, (s)tus;;426000
ajastus;ajasta;ajastus;(s)tus;;426000
esitus;esita;esitus;protsess, (s)tus;;426000
detailsus;detailne;;;välja;426000
ajastus;ajasta;ajastus;(s)tus;;426000
siht_väärtus;väärt;väärtus;;välja;426000
esitus;esita;esitus;protsess, (s)tus;;426000
ekspressiivsus;ekspressiivne;;;välja;426000
väljenduslikkus;väljenduslik;;;välja;426000
ajastus;ajasta;ajastus;(s)tus;;426000
heli_kõrgus;kõrge;kõrgus;omadus;välja;426000
esitus;esita;esitus;protsess, (s)tus;;426000
kontrastsus;kontrastne;;;välja;426000
esitus;esita;esitus;protsess, (s)tus;;426000
oopus;oopus;;;välja;426000
noodi_vältus;välta;vältus;(s)tus;;426000
kontrastsus;kontrastne;;;välja;426000
